ProjectID,ToBeMember,Response,ResponseDate
P001,9898118,Pending,2023-01-10
P002,5687866,Denied,2023-01-12
P003,4865631,Accepted,2023-01-15
P004,7476758,Accepted,2023-01-18
P005,1042748,Denied,2023-01-20
P006,8382345,Pending,2023-01-22
P007,8466074,Denied,2023-01-25
P008,2567260,Accepted,2023-01-28
P009,9898118,Denied,2023-01-30
P010,5687866,Accepted,2023-02-02
P011,1228464,Accepted,2023-02-05
P012,3557832,Denied,2023-02-08
P013,4788888,Accepted,2023-02-10
P014,3938213,Accepted,2023-02-12
P015,1554306,Denied,2023-02-15
P016,2567260,Accepted,2023-02-18
P017,5687866,Denied,2023-02-20
P018,9898118,Accepted,2023-02-22
P019,7476758,Accepted,2023-02-25
